"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_025","MVCO_025_00",NA,NA,2004-09-14 19:00:00,41.325,-70.56666667,"b",0,2.66962956368193,0.732712341531069,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_025","MVCO_025_00",NA,NA,2004-09-14 19:00:00,41.325,-70.56666667,"a",10,2.50744064729785,0.70777089370873,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_025","MVCO_025_00",NA,NA,2004-09-14 19:00:00,41.325,-70.56666667,"b",10,2.54636598723003,0.701484570789299,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_025","MVCO_025_00",NA,NA,2004-09-14 19:00:00,41.325,-70.56666667,"a",80,2.72153001692484,0.687339691690714,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_025","MVCO_025_00",NA,NA,2004-09-14 19:00:00,41.325,-70.56666667,"b",80,2.73450513023556,0.739642612405481,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_026","MVCO_026_00",NA,NA,2004-09-22 17:15:00,41.325,-70.56666667,"a",0,3.82117087000889,0.934602273999359,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_026","MVCO_026_00",NA,NA,2004-09-22 17:15:00,41.325,-70.56666667,"b",0,3.79197686505975,0.963796278948494,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_026","MVCO_026_00",NA,NA,2004-09-22 17:15:00,41.325,-70.56666667,"a",10,3.00373873143313,0.711937737102239,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_026","MVCO_026_00",NA,NA,2004-09-22 17:15:00,41.325,-70.56666667,"b",10,2.94859449986255,0.849767478438453,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_026","MVCO_026_00",NA,NA,2004-09-22 17:15:00,41.325,-70.56666667,"a",80,3.54544971215596,0.938331623412732,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_026","MVCO_026_00",NA,NA,2004-09-22 17:15:00,41.325,-70.56666667,"b",80,3.65573817529713,1.01734945894549,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_01",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"a",0,5.53064204869708,1.3162041185945,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_01",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"b",0,5.46252270381577,1.52140733492935,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_01",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"a",10,3.86009620994107,0.980538378300322,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_01",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"b",10,3.61681283536495,1.23034955627899,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_01",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"a",80,5.21275177258428,1.45131589943591,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_01",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"b",80,5.07326930449397,1.40584393778732,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_02",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"a",0,5.92313922634655,1.90287745132745,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_02",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"b",0,5.97179590126177,1.79982241472431,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_02",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"a",10,3.82441464833657,1.45358276787563,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_02",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"b",10,4.01579756966978,1.59729375453995,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_02",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"a",80,5.18031398930747,1.79926418050262,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_02",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"b",80,5.6149802852168,1.78020136788893,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_03",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"a",0,5.62471162019984,2.21653659874677,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_027","MVCO_027_03",NA,NA,2004-10-04 16:00:00,41.325,-70.56666667,"b",0,5.60849272856144,2.06303260191889,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_028","MVCO_028_00",NA,NA,2004-10-13 16:00:00,41.325,-70.56666667,"a",0,5.15111998435833,1.33669699579303,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_028","MVCO_028_00",NA,NA,2004-10-13 16:00:00,41.325,-70.56666667,"b",0,5.19977665927355,1.08567841539877,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_028","MVCO_028_00",NA,NA,2004-10-13 16:00:00,41.325,-70.56666667,"a",10,1.36627943161948,0.497241618165873,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_028","MVCO_028_00",NA,NA,2004-10-13 16:00:00,41.325,-70.56666667,"b",10,1.47656789476065,0.547972305620918,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_028","MVCO_028_00",NA,NA,2004-10-13 16:00:00,41.325,-70.56666667,"a",80,2.87398759832587,0.732892146833678,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_028","MVCO_028_00",NA,NA,2004-10-13 16:00:00,41.325,-70.56666667,"b",80,4.16501137274314,1.02377273030089,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_029","MVCO_029_00",NA,NA,2004-10-29 15:45:00,41.325,-70.56666667,"a",0,3.80495197837048,1.51656412719205,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_029","MVCO_029_00",NA,NA,2004-10-29 15:45:00,41.325,-70.56666667,"b",0,3.68168840191858,1.63112396577388,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_029","MVCO_029_00",NA,NA,2004-10-29 15:45:00,41.325,-70.56666667,"a",10,2.20901304115115,1.03230971346563,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_029","MVCO_029_00",NA,NA,2004-10-29 15:45:00,41.325,-70.56666667,"b",10,2.07277435138852,0.909612201593799,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_029","MVCO_029_00",NA,NA,2004-10-29 15:45:00,41.325,-70.56666667,"a",80,3.51301192887914,1.48211400655592,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_029","MVCO_029_00",NA,NA,2004-10-29 15:45:00,41.325,-70.56666667,"b",80,3.69466351522931,1.45712970186694,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_030","MVCO_030_00",NA,NA,2004-11-30 19:30:00,41.325,-70.56666667,"a",0,2.98427606146705,1.02732749465057,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_030","MVCO_030_00",NA,NA,2004-11-30 19:30:00,41.325,-70.56666667,"b",0,3.25026588433693,1.15953367933619,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_030","MVCO_030_00",NA,NA,2004-11-30 19:30:00,41.325,-70.56666667,"a",10,1.32994911434944,0.655859452510331,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_030","MVCO_030_00",NA,NA,2004-11-30 19:30:00,41.325,-70.56666667,"b",10,1.74515274029268,0.673666785602869,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_030","MVCO_030_00",NA,NA,2004-11-30 19:30:00,41.325,-70.56666667,"a",80,2.58853510548989,0.937835064371547,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_030","MVCO_030_00",NA,NA,2004-11-30 19:30:00,41.325,-70.56666667,"b",80,2.65989822869889,1.10582473258937,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_031","MVCO_031_01",NA,NA,2005-03-17 18:00:00,41.325,-70.56666667,"a",0,2.93561938655182,0.453666911856082,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_031","MVCO_031_01",NA,NA,2005-03-17 18:00:00,41.325,-70.56666667,"b",0,2.9388631648795,0.539636446696574,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_031","MVCO_031_01",NA,NA,2005-03-17 18:00:00,41.325,-70.56666667,"a",10,0.486891126985004,0.224255028803622,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_031","MVCO_031_01",NA,NA,2005-03-17 18:00:00,41.325,-70.56666667,"b",10,0.491432416643758,0.237121214885,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_031","MVCO_031_01",NA,NA,2005-03-17 18:00:00,41.325,-70.56666667,"a",80,1.84246609012313,0.406630547306136,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_031","MVCO_031_01",NA,NA,2005-03-17 18:00:00,41.325,-70.56666667,"b",80,2.41337107579509,0.534200525706969,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_032","MVCO_032_00",NA,NA,2005-04-19 20:00:00,41.325,-70.56666667,"a",0,1.02146579538693,0.275659512503886,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_032","MVCO_032_00",NA,NA,2005-04-19 20:00:00,41.325,-70.56666667,"b",0,1.05357920083097,0.256384120418185,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_032","MVCO_032_00",NA,NA,2005-04-19 20:00:00,41.325,-70.56666667,"a",10,0.733093902056035,0.168446519640283,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_032","MVCO_032_00",NA,NA,2005-04-19 20:00:00,41.325,-70.56666667,"b",10,0.732445146390499,0.130363641784025,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_032","MVCO_032_00",NA,NA,2005-04-19 20:00:00,41.325,-70.56666667,"a",80,0.993244923936097,0.220542093848835,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_032","MVCO_032_00",NA,NA,2005-04-19 20:00:00,41.325,-70.56666667,"b",80,0.909555443081912,0.228291461786694,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_033","MVCO_033_00",NA,NA,2005-05-04 14:40:00,41.325,-70.56666667,"a",0,1.01076132690558,0.345331805054931,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_033","MVCO_033_00",NA,NA,2005-05-04 14:40:00,41.325,-70.56666667,"b",0,0.930640002211843,0.411744742603312,3,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_033","MVCO_033_00",NA,NA,2005-05-04 14:40:00,41.325,-70.56666667,"a",10,0.589718899972509,0.275701009563034,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_033","MVCO_033_00",NA,NA,2005-05-04 14:40:00,41.325,-70.56666667,"b",10,0.5949089452968,0.277256361088045,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_033","MVCO_033_00",NA,NA,2005-05-04 14:40:00,41.325,-70.56666667,"a",80,0.838841075538454,0.348399541742776,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_033","MVCO_033_00",NA,NA,2005-05-04 14:40:00,41.325,-70.56666667,"b",80,0.909555443081912,0.311194564999072,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_034","MVCO_034_00",NA,NA,2005-06-08 22:00:00,41.325,-70.56666667,"a",0,1.02665584071122,0.285918601898962,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_034","MVCO_034_00",NA,NA,2005-06-08 22:00:00,41.325,-70.56666667,"b",0,1.0441722436807,0.327152429552426,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_034","MVCO_034_00",NA,NA,2005-06-08 22:00:00,41.325,-70.56666667,"a",10,0.771046108489909,0.239726223475735,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_034","MVCO_034_00",NA,NA,2005-06-08 22:00:00,41.325,-70.56666667,"b",10,0.76553168533285,0.239365623570499,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_034","MVCO_034_00",NA,NA,2005-06-08 22:00:00,41.325,-70.56666667,"a",80,0.992920546103329,0.32487613922889,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_034","MVCO_034_00",NA,NA,2005-06-08 22:00:00,41.325,-70.56666667,"b",80,1.12883485803319,0.00357221066662882,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_035","MVCO_035_00",NA,NA,2005-06-23 19:00:00,41.325,-70.56666667,"a",0,1.55182355196286,0.417883099837291,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_035","MVCO_035_00",NA,NA,2005-06-23 19:00:00,41.325,-70.56666667,"b",0,1.5239270583448,0.407918333720565,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_035","MVCO_035_00",NA,NA,2005-06-23 19:00:00,41.325,-70.56666667,"a",10,1.20798304922862,0.341768250340858,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_035","MVCO_035_00",NA,NA,2005-06-23 19:00:00,41.325,-70.56666667,"b",10,1.15510946248741,0.358303731474543,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_035","MVCO_035_00",NA,NA,2005-06-23 19:00:00,41.325,-70.56666667,"a",80,1.60567027220238,0.290924981489223,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_035","MVCO_035_00",NA,NA,2005-06-23 19:00:00,41.325,-70.56666667,"b",80,1.5738812445911,0.385380921764976,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_036","MVCO_036_00",NA,NA,2005-07-05 18:30:00,41.325,-70.56666667,"a",0,1.12851048020042,0.32658767003209,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_036","MVCO_036_00",NA,NA,2005-07-05 18:30:00,41.325,-70.56666667,"b",0,1.20279300390433,0.36567133208579,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_036","MVCO_036_00",NA,NA,2005-07-05 18:30:00,41.325,-70.56666667,"a",10,0.901770375095477,0.290039704567538,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_036","MVCO_036_00",NA,NA,2005-07-05 18:30:00,41.325,-70.56666667,"b",10,0.945885760351946,0.271382752581011,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_036","MVCO_036_00",NA,NA,2005-07-05 18:30:00,41.325,-70.56666667,"a",80,1.15056817282865,0.435521232348347,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_036","MVCO_036_00",NA,NA,2005-07-05 18:30:00,41.325,-70.56666667,"b",80,1.19727858074727,0.364005171500044,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_037","MVCO_037_00",NA,NA,2005-07-21 19:00:00,41.325,-70.56666667,"a",0,1.71466122401248,0.450444342970655,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_037","MVCO_037_00",NA,NA,2005-07-21 19:00:00,41.325,-70.56666667,"b",0,1.81975964182936,0.512022505365535,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_037","MVCO_037_00",NA,NA,2005-07-21 19:00:00,41.325,-70.56666667,"a",10,1.33935607149972,0.42254883865261,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_037","MVCO_037_00",NA,NA,2005-07-21 19:00:00,41.325,-70.56666667,"b",10,1.44088633315615,0.426986585564229,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_037","MVCO_037_00",NA,NA,2005-07-21 19:00:00,41.325,-70.56666667,"a",80,1.65757072544528,0.606757453256601,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_037","MVCO_037_00",NA,NA,2005-07-21 19:00:00,41.325,-70.56666667,"b",80,1.9365356616259,0.486635733204689,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_038","MVCO_038_00",NA,NA,2005-08-02 18:00:00,41.325,-70.56666667,"a",0,1.44737388981152,0.590221917375151,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_038","MVCO_038_00",NA,NA,2005-08-02 18:00:00,41.325,-70.56666667,"b",0,1.509654433703,0.466580021499701,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_038","MVCO_038_00",NA,NA,2005-08-02 18:00:00,41.325,-70.56666667,"a",10,1.30367450989522,0.47563787599724,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_038","MVCO_038_00",NA,NA,2005-08-02 18:00:00,41.325,-70.56666667,"b",10,1.34487049465678,0.443798409446005,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_038","MVCO_038_00",NA,NA,2005-08-02 18:00:00,41.325,-70.56666667,"a",80,1.3782814114319,0.522883304641485,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_038","MVCO_038_00",NA,NA,2005-08-02 18:00:00,41.325,-70.56666667,"b",80,1.55474295245778,0.352079193231151,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_039","MVCO_039_00",NA,NA,2005-08-10 18:00:00,41.325,-70.56666667,"a",0,1.43180375383865,0.426930240118168,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_039","MVCO_039_00",NA,NA,2005-08-10 18:00:00,41.325,-70.56666667,"b",0,1.43569628783186,0.394315371153733,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_039","MVCO_039_00",NA,NA,2005-08-10 18:00:00,41.325,-70.56666667,"a",10,1.28940188525342,0.381984151050222,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_039","MVCO_039_00",NA,NA,2005-08-10 18:00:00,41.325,-70.56666667,"b",10,1.27383174928055,0.323137328234029,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_039","MVCO_039_00",NA,NA,2005-08-10 18:00:00,41.325,-70.56666667,"a",80,1.39806845923076,0.39625787448757,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_039","MVCO_039_00",NA,NA,2005-08-10 18:00:00,41.325,-70.56666667,"b",80,1.2978357089054,0.4462265386133,1,"Turner Designs Aquafluorometer Handheld Serial Number 800017"
"MVCO_040","MVCO_040_00",NA,NA,2005-08-30 21:45:00,41.325,-70.56666667,"a",0,2.98632367623739,1.23410006241284,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_040","MVCO_040_00",NA,NA,2005-08-30 21:45:00,41.325,-70.56666667,"b",0,2.8674650224568,1.27896509083504,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_040","MVCO_040_00",NA,NA,2005-08-30 21:45:00,41.325,-70.56666667,"a",10,1.59567742700446,0.810422617857976,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_040","MVCO_040_00",NA,NA,2005-08-30 21:45:00,41.325,-70.56666667,"b",10,1.68234519538614,0.605735017029659,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_040","MVCO_040_00",NA,NA,2005-08-30 21:45:00,41.325,-70.56666667,"a",80,3.12499210564808,0.588575299297154,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_040","MVCO_040_00",NA,NA,2005-08-30 21:45:00,41.325,-70.56666667,"b",80,2.38361125269163,0.914481945866224,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_041","MVCO_041_00",NA,NA,2005-09-19 20:00:00,41.325,-70.56666667,"a",0,3.89262091131441,0.967847686685916,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_041","MVCO_041_00",NA,NA,2005-09-19 20:00:00,41.325,-70.56666667,"b",0,3.79852447707144,1.18403360277023,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_041","MVCO_041_00",NA,NA,2005-09-19 20:00:00,41.325,-70.56666667,"a",10,2.03149249086663,0.634325179003764,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_041","MVCO_041_00",NA,NA,2005-09-19 20:00:00,41.325,-70.56666667,"b",10,1.78139407353663,0.527404353979514,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_041","MVCO_041_00",NA,NA,2005-09-19 20:00:00,41.325,-70.56666667,"a",80,3.80347692097896,1.03109390814592,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_041","MVCO_041_00",NA,NA,2005-09-19 20:00:00,41.325,-70.56666667,"b",80,3.43204362791461,0.93266768018448,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_042","MVCO_042_00",NA,NA,2005-10-21 20:10:00,41.325,-70.56666667,"a",0,11.5540516362551,1.43091702609675,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_042","MVCO_042_00",NA,NA,2005-10-21 20:10:00,41.325,-70.56666667,"b",0,11.1628085675607,1.17101619163735,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_042","MVCO_042_00",NA,NA,2005-10-21 20:10:00,41.325,-70.56666667,"a",10,3.80842936488649,1.06683795818551,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_042","MVCO_042_00",NA,NA,2005-10-21 20:10:00,41.325,-70.56666667,"b",10,3.29337519850392,0.882652364931268,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
"MVCO_042","MVCO_042_00",NA,NA,2005-10-21 20:10:00,41.325,-70.56666667,"a",80,8.33991554027158,1.23394699305836,1,"Turner Designs Picofluorometer Handheld In Vitro Serial Number 0540"
